t_data,x_data,delta_data,,t_data,x_data,delta_data,,x_data,z_data,,x_data,z_data,,x_plus_data_1,x_plus_data_2,x_minus_data_1,x_minus_data_2,,x_plus_data_1,x_plus_data_2,x_minus_data_1,x_minus_data_2
0.162545919,9.35E-01,-2.07E-03,,0.647259951,0.407022655,0.139777388,,-0.121202532,-0.006329114,,-0.010759494,-0.006329114,,0.31185741,-0.265698936,-0.804718739,-0.880327055,,-0.435180454,0.476488066,0.480804551,-0.493463278
0.172811985,9.58E-01,3.18E-04,,0.687685966,0.461953402,0.264812947,,-2.114873418,-0.006329114,,-2.00443038,-0.006329114,,-1.084430724,-0.85952308,-0.411411815,-1.131323282,,0.450480578,-0.314301222,-0.705853332,-1.128475983
0.18315196,9.78E-01,-3.83E-03,,0.728214025,0.517607689,0.372362904,,-1.711708861,-1.955696203,,-1.998101266,-0.006329114,,1.052396442,-0.607229948,-0.158656707,0.501935953,,-0.157778935,-0.699143081,-0.02369092,0.42435924
0.19293189,9.98E-01,-5.01E-03,,0.76870203,0.572814465,0.471535238,,-0.282594937,0.018987342,,-1.241772152,-1.575949367,,0.663888081,-0.891937204,0.692422672,-0.402460281,,-0.648006564,-0.552739578,-0.580084694,-0.6850535
0.202898026,1.02E+00,-4.57E-03,,0.809201002,0.62704891,0.563130309,,1.962341772,-0.132911392,,2.132911392,0.158227848,,0.38927355,-0.236394936,-0.447782579,-0.716092409,,-0.684148668,-1.299293721,0.581964858,-0.623699825
0.212950945,1.04E+00,-6.71E-04,,0.849642038,0.669439673,0.583271276,,1.387658228,2.272151899,,1.574683544,2.082278481,,-0.056181287,-1.047307874,-0.21359767,0.505877286,,-0.284186042,-0.563509561,0.541712162,-0.468944308
0.223093033,1.05E+00,-1.39E-02,,0.890057087,0.720567226,0.644225708,,,,,,,,0.948012942,-0.185069829,-0.287999165,0.609746287,,0.738371997,-0.724442139,-0.762993502,-1.127887051
0.233422041,1.07E+00,-1.11E-02,,0.930473089,0.769331992,0.642628484,,,,,,,,-0.959677739,-0.503646958,0.765158573,-0.527201729,,0.307538497,-0.512821605,-0.285150313,-0.85468891
0.243303061,1.09E+00,-1.61E-02,,0.970872879,0.815471411,0.684256652,,,,,,,,-0.146384874,0.899283398,-0.358790151,-0.716036936,,-0.976730073,-1.019349541,0.710822936,-0.351172417
0.253372908,1.10E+00,-1.79E-02,,1.011239052,0.858734548,0.719285283,,,,,,,,-0.13842213,-0.67329141,-0.282711932,-0.704037145,,-0.7839528,-0.54607728,0.715085477,-0.554769468
0.263572931,1.12E+00,-3.27E-03,,1.051666975,0.899230838,0.744587579,,,,,,,,-0.99874164,-1.243087826,-0.235250811,0.544780046,,-0.373500245,0.791557445,0.024205774,0.552356108
0.273802996,1.13E+00,-1.70E-02,,1.092107058,0.936819851,0.767959802,,,,,,,,0.125784505,0.159368554,-0.024595523,0.426409511,,-0.180217157,-0.973843178,-0.183512919,-1.114103019
0.284085035,1.14E+00,-2.18E-02,,1.132479906,0.964597881,0.749271181,,,,,,,,-0.364440759,-1.387684464,-0.070168646,0.604732784,,-0.1380035,-0.819118558,-0.041321388,0.587207489
0.294672966,1.16E+00,-1.70E-02,,1.172972918,0.996544063,0.763405216,,,,,,,,-0.700526006,-1.40451935,0.505982722,-0.47304786,,0.517787869,-0.255136325,-0.628690342,-0.721897713
0.303864956,1.17E+00,-4.31E-03,,1.213350058,1.025282264,0.745474313,,,,,,,,-0.320377405,-0.492577774,0.07190265,0.50987763,,-0.098012639,0.804700258,-0.808012228,-0.92586979
0.316828012,1.18E+00,-4.06E-03,,1.253753901,1.050350189,0.750610583,,,,,,,,-0.131326636,-0.490757821,-0.694447,-1.12906862,,-0.17445454,-0.577797906,-0.10466317,0.625721584
0.327173948,1.19E+00,-1.01E-02,,1.294197083,1.071622729,0.751105727,,,,,,,,-1.079366517,-0.979476073,0.743996837,-0.386420554,,0.809109371,-0.553493546,0.808330517,-0.508660262
0.33418107,1.21E+00,-1.12E-03,,1.334856987,1.089421988,0.74620513,,,,,,,,-0.813446375,-1.199129725,0.401364774,-0.640688439,,0.894304919,-0.669022327,-0.782950815,-0.729526796
0.344385862,1.22E+00,-3.95E-03,,1.375293016,1.103577137,0.738547702,,,,,,,,-1.062829419,-0.742581796,-0.315642468,-1.115082724,,0.684249734,-0.194481626,-0.499810231,-1.129415292
0.354670048,1.23E+00,-5.16E-03,,1.415713072,1.112116218,0.716010172,,,,,,,,0.239613762,0.724678448,-0.29621926,0.541598637,,-0.983849041,-0.772254637,-0.288951096,0.563016007
0.364844084,1.24E+00,-7.33E-03,,1.456126928,1.119606256,0.704012793,,,,,,,,0.335995078,0.322927029,0.873535916,-0.444867652,,-0.101068414,-1.04595979,0.113255805,0.391092678
0.375190973,1.25E+00,-4.92E-03,,1.4970119,1.123689771,0.688754071,,,,,,,,-0.60752575,-1.345786841,0.640651487,-0.420595218,,0.97060446,-0.565888922,0.862633791,-0.437882224
0.38488102,1.26E+00,-5.03E-03,,1.537394047,1.124046445,0.673611587,,,,,,,,-0.048478017,0.139875239,-0.534874757,-0.710901497,,0.608608161,-0.233200049,0.037058413,0.42491661
0.394998074,1.27E+00,7.36E-03,,1.577830076,1.120698452,0.653251031,,,,,,,,-0.051767906,-1.198498898,0.711630783,-0.545516615,,0.190165899,0.306813069,-0.291630534,-1.014628764
0.405207872,1.28E+00,-1.28E-03,,1.618166924,1.113880038,0.630200853,,,,,,,,-0.501984399,0.806940092,0.552223668,-0.461734995,,1.060094714,-0.443122903,0.64093298,-0.423247871
0.415502071,1.28E+00,-5.43E-03,,1.658865929,1.10365808,0.606729769,,,,,,,,-0.859159976,-1.366417155,0.598680238,-0.594798744,,0.183047269,0.632269137,-0.80736006,-1.028670538
0.425757885,1.29E+00,-2.67E-03,,1.699300051,1.092944026,0.59332399,,,,,,,,0.523318486,-0.154638724,-0.019798968,0.574123147,,0.25342032,0.364582372,0.747464767,-0.390527777
0.436125994,1.30E+00,-1.04E-02,,1.73970294,1.076390386,0.565465729,,,,,,,,-1.036218666,-0.614162289,0.789555532,-0.375344282,,0.812675681,-0.706554366,0.474510177,-0.561098125
0.446700096,1.31E+00,-1.34E-02,,1.780375957,1.056823254,0.561464904,,,,,,,,0.259556323,0.234852992,-0.225340772,-0.885685921,,1.003559508,-0.31782256,-0.423737235,-1.13138134
0.458184004,1.31E+00,-1.69E-02,,1.820873022,1.033977985,0.532548681,,,,,,,,-0.286912426,-1.234562473,-0.806092993,-1.03556598,,-0.350736624,-1.297006412,-0.803813292,-0.97821808
0.468322039,1.32E+00,-6.57E-03,,1.861315966,1.00805223,0.499022286,,,,,,,,-0.4635681,-0.474312921,-0.288214518,-0.903927772,,0.011298562,0.767139574,-0.54745934,-0.724808139
0.475866079,1.32E+00,-7.09E-03,,1.90186286,0.978946805,0.46558985,,,,,,,,-0.076823846,-0.446305882,-0.239226587,0.666996239,,0.089169308,0.25297458,-0.284255052,-0.715959531
0.486157894,1.33E+00,-4.36E-03,,1.942265034,0.946990192,0.42597223,,,,,,,,0.963455012,-0.729929129,-0.803201485,-0.804429661,,0.557363868,-0.788008252,-0.63990777,-1.130671818
0.49636507,1.34E+00,-9.85E-03,,1.982701063,0.919401884,0.422455847,,,,,,,,0.031942663,0.203571086,0.805640194,-0.314706143,,-0.89175179,-0.717710087,-0.415843087,-0.715193205
0.506547928,1.34E+00,-5.57E-03,,2.023165941,0.882305861,0.382200022,,,,,,,,0.132857286,0.81725342,-0.705127608,-0.711009406,,-0.528747142,-0.571771246,-0.347019519,-1.130430358
0.517035961,1.35E+00,-5.19E-03,,2.063611031,0.842287421,0.382537071,,,,,,,,0.346748932,0.466245638,0.737346709,-0.602269351,,-0.136419471,0.349885581,-0.283624168,-0.780623639
0.527275085,1.36E+00,-2.92E-03,,2.104001999,0.799696803,0.338030141,,,,,,,,-0.120528401,-0.61287576,-0.12167872,0.637661668,,-0.97463453,-0.900897303,-0.231633418,0.537427505
0.538192987,1.36E+00,-1.58E-03,,2.144361019,0.754583657,0.288246361,,,,,,,,0.856578832,-0.792744836,-0.224923797,0.438659526,,0.356399009,-0.718537598,0.810671149,-0.424544835
0.549385071,1.37E+00,-5.82E-03,,2.184985876,0.707268357,0.247921739,,,,,,,,-0.208592056,-0.510112188,-0.597174173,-1.130747045,,-0.238441358,-1.149411625,-0.804830247,-0.865142058
0.560177088,1.37E+00,-6.95E-03,,2.225434065,0.656760395,0.189617141,,,,,,,,0.895823628,-0.600300377,-0.101202807,0.459781029,,0.78048158,-0.242003668,0.483314421,-0.431479383
0.566864967,1.37E+00,-4.07E-03,,2.26581192,0.616376817,0.197674594,,,,,,,,1.157777292,-0.448562351,0.624359453,-0.647260447,,-0.119781127,-1.163899215,-0.164910551,0.666543601
0.577095985,1.38E+00,-1.06E-02,,2.306151867,0.563599885,0.20290706,,,,,,,,-0.104589218,-0.539761852,0.027522289,0.413646699,,0.099355841,0.708592204,-0.109503289,0.46432119
0.587270975,1.38E+00,-8.99E-03,,2.34661293,0.508764565,0.150175513,,,,,,,,0.557676001,-0.914249507,-0.281285388,-0.832008009,,-0.453369087,-1.284597271,0.691640167,-0.407945827
0.597527981,1.39E+00,-1.60E-02,,2.387028933,0.452165097,0.101104488,,,,,,,,0.638331913,-0.125228066,0.823259865,-0.503736721,,-0.822466362,-1.266067521,1.016489506,-0.487258613
0.608056068,1.39E+00,-2.40E-02,,2.427464008,0.394711643,0.05201528,,,,,,,,,,,,,,,,
0.617542028,1.39E+00,-2.29E-02,,2.467835903,0.336027473,-0.002044309,,,,,,,,,,,,,,,,
0.627779007,1.39E+00,-2.25E-02,,2.508239031,0.276756316,-0.047055059,,,,,,,,,,,,,,,,
0.63807106,1.39E+00,-2.19E-02,,2.54867506,0.228643999,-0.030803927,,,,,,,,,,,,,,,,
0.648324013,1.40E+00,-2.28E-02,,2.589040041,0.168271795,-0.014298319,,,,,,,,,,,,,,,,
0.658912897,1.40E+00,-2.20E-02,,2.629391909,0.107326478,-0.063650764,,,,,,,,,,,,,,,,
0.668096066,1.40E+00,-2.28E-02,,2.669744015,0.046178184,-0.104561402,,,,,,,,,,,,,,,,
0.678303957,1.40E+00,-2.50E-02,,2.710247993,-0.014869072,-0.147611415,,,,,,,,,,,,,,,,
0.688541889,1.40E+00,-2.64E-02,,2.750735044,-0.075742975,-0.197905979,,,,,,,,,,,,,,,,
0.698771,1.40E+00,-2.02E-02,,2.791150093,-0.12423411,-0.180536347,,,,,,,,,,,,,,,,
0.709050894,1.41E+00,-1.53E-02,,2.831539869,-0.184545323,-0.22566355,,,,,,,,,,,,,,,,
0.719357014,1.41E+00,-1.36E-02,,2.871852875,-0.24442409,-0.206280805,,,,,,,,,,,,,,,,
0.72983408,1.50E+00,6.46E-04,,2.912230968,-0.303452611,-0.248401339,,,,,,,,,,,,,,,,
0.740972042,1.50E+00,-9.84E-03,,2.952652931,-0.361802846,-0.295219804,,,,,,,,,,,,,,,,
0.75208807,1.49E+00,-1.80E-02,,2.993021965,-0.419243187,-0.334559115,,,,,,,,,,,,,,,,
0.761780024,1.49E+00,-3.24E-02,,3.033462048,-0.47559458,-0.377955799,,,,,,,,,,,,,,,,
0.772036076,1.48E+00,-2.86E-02,,3.073827982,-0.519892693,-0.362807936,,,,,,,,,,,,,,,,
0.782096863,1.48E+00,-2.56E-02,,3.11420989,-0.57406354,-0.350932937,,,,,,,,,,,,,,,,
0.792514086,1.48E+00,-2.64E-02,,3.154542923,-0.626839161,-0.394927884,,,,,,,,,,,,,,,,
0.802381992,1.47E+00,-2.88E-02,,3.194944859,-0.678063154,-0.4393174,,,,,,,,,,,,,,,,
0.809583902,1.47E+00,-3.30E-02,,3.235351086,-0.727600455,-0.474296252,,,,,,,,,,,,,,,,
0.819774866,1.46E+00,-3.99E-02,,3.275736094,-0.775167823,-0.511588092,,,,,,,,,,,,,,,,
0.830051899,1.46E+00,-3.46E-02,,3.316212893,-0.82094878,-0.542072166,,,,,,,,,,,,,,,,
0.840276003,1.46E+00,-2.21E-02,,3.356617928,-0.856052756,-0.525030774,,,,,,,,,,,,,,,,
0.850470066,1.46E+00,-2.31E-03,,3.397177935,-0.89787817,-0.512381887,,,,,,,,,,,,,,,,
0.860843897,1.46E+00,-2.23E-03,,3.43767786,-0.937775612,-0.544934818,,,,,,,,,,,,,,,,
0.87120986,1.47E+00,-8.85E-03,,3.478039026,-0.975259006,-0.571903743,,,,,,,,,,,,,,,,
,,,,3.518553972,-1.010471106,-0.59943048,,,,,,,,,,,,,,,,
,,,,3.558979034,-1.0431844,-0.62719613,,,,,,,,,,,,,,,,
,,,,3.599473953,-1.073261976,-6.46E-01,,,,,,,,,,,,,,,,
,,,,3.640007019,-1.095410109,-0.633786678,,,,,,,,,,,,,,,,
,,,,3.680532932,-1.120501995,-0.627955349,,,,,,,,,,,,,,,,
,,,,3.720963001,-1.142649531,-0.643692629,,,,,,,,,,,,,,,,
,,,,3.761345863,-1.161836505,-0.654271938,,,,,,,,,,,,,,,,
,,,,3.801886082,-1.17810154,-0.663208235,,,,,,,,,,,,,,,,
,,,,3.842236996,-1.191196084,-0.669247196,,,,,,,,,,,,,,,,
,,,,3.88271594,-1.19950366,-0.661608167,,,,,,,,,,,,,,,,
,,,,3.923171997,-1.20714736,-0.664126509,,,,,,,,,,,,,,,,
,,,,3.963705063,-1.211774111,-0.660218735,,,,,,,,,,,,,,,,
,,,,4.004100084,-1.21319592,-0.657764035,,,,,,,,,,,,,,,,
,,,,4.04478097,-1.211503983,-0.65267097,,,,,,,,,,,,,,,,
,,,,4.085422993,-1.206536293,-0.642936422,,,,,,,,,,,,,,,,
,,,,4.12608695,-1.198357821,-0.628100077,,,,,,,,,,,,,,,,
,,,,4.166537046,-1.186903596,-0.609025064,,,,,,,,,,,,,,,,
,,,,4.207027912,-1.175430059,-0.603519756,,,,,,,,,,,,,,,,
,,,,4.247506857,-1.158044815,-0.599840473,,,,,,,,,,,,,,,,
,,,,4.287905931,-1.137557983,-0.574447461,,,,,,,,,,,,,,,,
,,,,4.328438044,-1.113777518,-0.548193486,,,,,,,,,,,,,,,,
,,,,4.368874073,-1.086921692,-0.515378506,,,,,,,,,,,,,,,,
,,,,4.40930295,-1.056824923,-0.474885058,,,,,,,,,,,,,,,,
,,,,4.449820042,-1.023572207,-0.434920958,,,,,,,,,,,,,,,,
,,,,4.490266085,-0.994899988,-0.431582167,,,,,,,,,,,,,,,,
,,,,4.53076005,-0.956458986,-0.429961736,,,,,,,,,,,,,,,,
,,,,4.571170092,-0.915140212,-0.384019357,,,,,,,,,,,,,,,,
,,,,4.611856937,-0.871130943,-0.343044854,,,,,,,,,,,,,,,,
,,,,4.652363062,-0.824662447,-0.294157131,,,,,,,,,,,,,,,,
,,,,4.692906857,-0.775867581,-0.239210243,,,,,,,,,,,,,,,,
,,,,4.733361959,-0.724776685,-0.18742336,,,,,,,,,,,,,,,,
,,,,4.773773909,-0.682515621,-0.192625739,,,,,,,,,,,,,,,,
,,,,4.814240932,-0.628049135,-0.19915172,,,,,,,,,,,,,,,,
,,,,4.854649067,-0.572063208,-0.147785536,,,,,,,,,,,,,,,,
,,,,4.895041943,-0.514365256,-0.100385795,,,,,,,,,,,,,,,,
,,,,4.935555935,-0.455427289,-0.049803396,,,,,,,,,,,,,,,,
,,,,4.975991011,-0.395590216,0.006770226,,,,,,,,,,,,,,,,
,,,,5.016480923,-0.334793985,0.053434567,,,,,,,,,,,,,,,,
,,,,5.056932926,-0.285612017,0.037655735,,,,,,,,,,,,,,,,
,,,,5.097380877,-0.223132595,0.025735773,,,,,,,,,,,,,,,,
,,,,5.137799978,-0.160431281,0.077926825,,,,,,,,,,,,,,,,
,,,,5.178421974,-0.097860761,0.117341726,,,,,,,,,,,,,,,,
,,,,5.218977928,-0.034728777,0.166671578,,,,,,,,,,,,,,,,
,,,,5.259456873,0.028027421,0.218311723,,,,,,,,,,,,,,,,
,,,,5.300086021,0.090267412,0.261163136,,,,,,,,,,,,,,,,
,,,,5.340488911,0.140351668,0.243181789,,,,,,,,,,,,,,,,
,,,,5.380970955,0.202217355,0.227805449,,,,,,,,,,,,,,,,
,,,,5.421369076,0.263008624,0.275372658,,,,,,,,,,,,,,,,
,,,,5.461840868,0.323248148,0.315505401,,,,,,,,,,,,,,,,
,,,,5.502304077,0.382640332,0.360783441,,,,,,,,,,,,,,,,
,,,,5.542746067,0.441051185,0.409685976,,,,,,,,,,,,,,,,
,,,,5.583278894,0.497960627,0.447541819,,,,,,,,,,,,,,,,
,,,,5.623678923,0.542546451,0.428461895,,,,,,,,,,,,,,,,
,,,,5.6641469,0.59715718,0.415682857,,,,,,,,,,,,,,,,
,,,,5.704566956,0.650395215,0.461176844,,,,,,,,,,,,,,,,
,,,,5.745033979,0.701933742,0.497578042,,,,,,,,,,,,,,,,
,,,,5.785485029,0.751698494,0.537212956,,,,,,,,,,,,,,,,
,,,,5.825941086,0.799748003,0.580337834,,,,,,,,,,,,,,,,
,,,,5.866801023,0.845761955,0.610311568,,,,,,,,,,,,,,,,
,,,,5.907279968,0.881234527,0.599093,,,,,,,,,,,,,,,,
,,,,5.94775486,0.923727214,0.634377242,,,,,,,,,,,,,,,,
,,,,5.98823905,0.964416385,0.627660167,,,,,,,,,,,,,,,,
,,,,6.02865696,1.002858639,0.662354968,,,,,,,,,,,,,,,,
,,,,6.06912899,1.0387429,0.694925049,,,,,,,,,,,,,,,,
,,,,6.109513998,1.072188258,0.726961769,,,,,,,,,,,,,,,,
,,,,6.149878025,1.102760434,0.748801087,,,,,,,,,,,,,,,,
,,,,6.190370083,1.125270844,0.736103497,,,,,,,,,,,,,,,,
,,,,6.230869055,1.150622845,0.728350752,,,,,,,,,,,,,,,,
,,,,6.271379948,1.172996998,0.744301382,,,,,,,,,,,,,,,,
,,,,6.311935902,1.1922158,0.752009344,,,,,,,,,,,,,,,,
,,,,6.352444887,1.208008528,0.756266886,,,,,,,,,,,,,,,,
,,,,6.392876863,1.220462918,0.756380265,,,,,,,,,,,,,,,,
,,,,6.433459997,1.229359627,0.749071037,,,,,,,,,,,,,,,,
,,,,6.473924875,1.233826518,0.731629147,,,,,,,,,,,,,,,,
,,,,6.514394045,1.235789299,0.715462584,,,,,,,,,,,,,,,,
,,,,6.554833889,1.233967066,0.697256806,,,,,,,,,,,,,,,,
,,,,6.595287085,1.228311419,0.674099545,,,,,,,,,,,,,,,,
,,,,6.635696888,1.218759775,0.645622064,,,,,,,,,,,,,,,,
,,,,6.676178932,1.205420494,0.611073142,,,,,,,,,,,,,,,,
,,,,6.716691971,1.18834734,0.574593572,,,,,,,,,,,,,,,,
,,,,6.757220984,1.17207408,0.559160236,,,,,,,,,,,,,,,,
,,,,6.797590017,1.148613214,0.546613116,,,,,,,,,,,,,,,,
,,,,6.837969065,1.121703625,0.507907328,,,,,,,,,,,,,,,,
,,,,6.87855196,1.091498137,0.471034412,,,,,,,,,,,,,,,,
,,,,6.919111967,1.058018804,0.427819016,,,,,,,,,,,,,,,,
,,,,6.959627867,1.021638751,0.387029488,,,,,,,,,,,,,,,,
,,,,7.000176907,0.982058108,0.337886841,,,,,,,,,,,,,,,,
,,,,7.040719986,0.94847405,0.333953925,,,,,,,,,,,,,,,,
,,,,7.081151962,0.904085398,0.333009824,,,,,,,,,,,,,,,,
,,,,7.121604919,0.857428372,0.286671893,,,,,,,,,,,,,,,,
,,,,7.161999941,0.808493197,0.243844232,,,,,,,,,,,,,,,,
,,,,7.202497959,0.757330835,0.195289034,,,,,,,,,,,,,,,,
,,,,7.243023872,0.704334378,0.152002127,,,,,,,,,,,,,,,,
,,,,7.28343606,0.649965048,0.105869334,,,,,,,,,,,,,,,,
,,,,7.323826075,0.605337143,0.116741147,,,,,,,,,,,,,,,,
,,,,7.364254951,0.547935963,0.127343158,,,,,,,,,,,,,,,,
,,,,7.404747963,0.48954612,0.081248296,,,,,,,,,,,,,,,,
,,,,7.445164919,0.429717749,0.036550868,,,,,,,,,,,,,,,,
,,,,7.485667944,0.369295895,-0.011656616,,,,,,,,,,,,,,,,
,,,,7.526051044,0.307389379,-0.06998075,,,,,,,,,,,,,,,,
,,,,7.567035913,0.246125266,-0.100439339,,,,,,,,,,,,,,,,
,,,,7.607460976,0.196118653,-0.084284449,,,,,,,,,,,,,,,,
,,,,7.647868872,0.133415431,-0.06868315,,,,,,,,,,,,,,,,
,,,,7.688308001,0.070885897,-0.115982125,,,,,,,,,,,,,,,,
,,,,7.728800058,0.008532362,-0.154181877,,,,,,,,,,,,,,,,
,,,,7.769270897,-0.053909592,-0.201701452,,,,,,,,,,,,,,,,
,,,,7.809757948,-0.115973718,-0.239733117,,,,,,,,,,,,,,,,
,,,,7.850193977,-0.177460343,-0.2866255,,,,,,,,,,,,,,,,
,,,,7.89069891,-0.226304382,-0.266888619,,,,,,,,,,,,,,,,
,,,,7.931184053,-0.286549687,-0.308031431,,,,,,,,,,,,,,,,
,,,,7.971756935,-0.345929652,-0.28670637,,,,,,,,,,,,,,,,
,,,,8.012184858,-0.404533207,-0.330796042,,,,,,,,,,,,,,,,
,,,,8.052731991,-4.62E-01,-0.374510126,,,,,,,,,,,,,,,,
,,,,8.093189001,-0.517903268,-0.424045709,,,,,,,,,,,,,,,,
,,,,8.133641005,-0.572626173,-0.464216794,,,,,,,,,,,,,,,,
,,,,8.174105883,-0.615419805,-0.447398175,,,,,,,,,,,,,,,,
,,,,8.214581966,-0.667467594,-0.484833494,,,,,,,,,,,,,,,,
,,,,8.255008936,-0.717744768,-0.467669567,,,,,,,,,,,,,,,,
,,,,8.295460939,-0.766263187,-0.504645052,,,,,,,,,,,,,,,,
,,,,8.335892916,-8.13E-01,-0.54344842,,,,,,,,,,,,,,,,
,,,,8.376343012,-0.85743475,-0.583005251,,,,,,,,,,,,,,,,
,,,,8.417150021,-0.899742603,-0.609304703,,,,,,,,,,,,,,,,
,,,,8.457647085,-0.931771696,-0.59375153,,,,,,,,,,,,,,,,
,,,,8.498040915,-0.969355762,-0.61490244,,,,,,,,,,,,,,,,
,,,,8.538908958,-1.004335165,-0.599968759,,,,,,,,,,,,,,,,
,,,,8.579367876,-1.036896467,-0.624201985,,,,,,,,,,,,,,,,
,,,,8.620032072,-1.066721082,-0.641096552,,,,,,,,,,,,,,,,
,,,,8.660428047,-1.093763232,-0.659777063,,,,,,,,,,,,,,,,
,,,,8.70091486,-1.118033528,-0.676740719,,,,,,,,,,,,,,,,
,,,,8.741481066,-1.1355654,-0.66936319,,,,,,,,,,,,,,,,
,,,,8.781826973,-1.154694796,-0.682402888,,,,,,,,,,,,,,,,
,,,,8.822335005,-1.170697093,-0.673893876,,,,,,,,,,,,,,,,
,,,,8.862782002,-1.183424354,-0.678525716,,,,,,,,,,,,,,,,
,,,,8.90337491,-1.192955732,-0.680313336,,,,,,,,,,,,,,,,
,,,,8.943804979,-1.199091434,-0.67598399,,,,,,,,,,,,,,,,
,,,,8.984210014,-1.20189631,-0.667542558,,,,,,,,,,,,,,,,
,,,,9.024632931,-1.201744437,-0.657531394,,,,,,,,,,,,,,,,
,,,,9.065094948,-1.198691964,-0.646788784,,,,,,,,,,,,,,,,
,,,,9.10562706,-1.192510366,-0.642607731,,,,,,,,,,,,,,,,
,,,,9.146060944,-1.182906866,-0.626945642,,,,,,,,,,,,,,,,
,,,,9.186493874,-1.170010924,-0.609137818,,,,,,,,,,,,,,,,
,,,,9.227103949,-1.153907418,-0.58624183,,,,,,,,,,,,,,,,
,,,,9.267597914,-1.134182334,-0.555423909,,,,,,,,,,,,,,,,
